msize	t_table	scotch	rdouble	ring	rsa	def	min	opt_alg		tt_pdif	s_pdif	opt_pdif
2	32.98	31.68	30.41	32.26	30.76	30.95	30.41	rdouble	-0.065589661	-0.02358643	0.017447496
3	30.76	32.24	30.75	30.36	30.96	30.47	30.36	ring	-0.009517558	-0.058089925	0.003610108
4	31.08	32.11	31.35	30.75	30.84	31.65	30.75	ring	0.018009479	-0.014533965	0.028436019
5	31.26	32.25	31.33	31.04	31.27	31.41	31.04	ring	0.004775549	-0.026743075	0.011779688
6	31.47	33.15	31.36	31.42	31.53	31.92	31.36	rdouble	0.014097744	-0.038533835	0.01754386
7	38.17	41.34	32.18	61.13	38.21	36.49	32.18	rdouble	-0.046040011	-0.132913127	0.118114552
8	37.36	41.92	32.83	61.22	37.29	37.32	32.83	rdouble	-0.001071811	-0.123258307	0.120310825
9	37.89	43.48	34.08	61.38	38.12	38.57	34.08	rdouble	0.017630283	-0.127301011	0.116411719
10	39.25	46.76	36.05	65.95	39.07	40.41	36.05	rdouble	0.028705766	-0.157139322	0.107894086
11	42.15	49.15	40.89	68.28	42.66	43.03	40.89	rdouble	0.020450848	-0.142226354	0.049732745
12	47.63	54.54	49.5	78.79	47.23	46.94	47.23	rsa	-0.014699617	-0.16190882	-0.0061781
13	59.2	69.58	69.08	97.02	59.76	56.53	59.76	rsa	-0.047231558	-0.230850876	-0.057137803
14	84.39	97.15	101.18	110.49	84.13	78.86	84.13	rsa	-0.070124271	-0.231930003	-0.066827289
15	115.04	134.94	152.72	147.37	114.73	122.02	114.73	rsa	0.057203737	-0.105884281	0.059744304
16	188.27	208.5	275.88	225.27	189.96	191.13	189.96	rsa	0.014963637	-0.090880553	0.006121488
17	332.97	360.5	509.33	375.48	336.5	344.48	336.5	rsa	0.03341268	-0.046504877	0.023165351
28	620.49	669.41	1014.36	668.46	620.94	619.9	620.94	rsa	-0.000951766	-0.079867721	-0.00167769
19	1183.29	1307.08	2023.79	1219.27	1179.26	1176.43	1179.26	rsa	-0.005831201	-0.111056331	-0.002405583
20	2379.94	2586.17	4004.19	2335.94	2396.63	2413.75	2335.94	ring	0.01400725	-0.071432418	0.032236147
21	4354.08	4720.64	7582.49	4145.31	4318.66	4366.82	4145.31	ring	0.002917455	-0.081024636	0.0507257
22	8413.23	9031.42	15485.77	7909.25	8460.31	8433.6	7909.25	ring	0.002415339	-0.070885506	0.062173923
23	16596.65	17792.27	33126.64	16447.81	16554.59	16536.17	16447.81	ring	-0.003657437	-0.075960758	0.005343438
24	32902.39	35334.8	67780.44	32578.66	32857.75	32814.11	32578.66	ring	-0.002690306	-0.076817259	0.007175267
25	74750.5	83639.43	140853.3	77206.76	75092.97	75009.49	75092.97	rsa	0.003452763	-0.115051309	-0.001112926
26	150734.48	167183.8	282070.78	156228.31	150690.26	150800.89	150690.26	rsa	0.000440382	-0.108639346	0.000733616
27	294918.55	328397.79	559653.18	314032	295084.55	295231.08	295084.55	rsa	0.001058595	-0.112341526	0.000496323
28	584563.88	652789.69	1113514.15	629531.07	584299.17	584550.72	584299.17	rsa	-2.2513E-05	-0.116737466	0.00043033
