msize	t_table	scotch	rdouble	ring	rsa	def	min	opt_alg		tt_pdif	s_pdif	opt_pdif
4	30.78	33.77	30.96	30.46	31.4	33.33	30.46	ring	0.076507651	-0.01320132	0.086108611
8	30.46	33.58	30.46	30.36	30.68	30.04	30.36	ring	-0.013981358	-0.117842876	-0.010652463
16	30.81	32.83	31.52	30.7	30.99	30.97	30.7	ring	0.00516629	-0.060058121	0.008718114
32	31.14	33.18	31.64	32.44	31.38	31.05	31.38	rsa	-0.002898551	-0.068599034	-0.010628019
64	31.4	33.44	31.49	31.54	31.25	31.36	31.25	rsa	-0.00127551	-0.066326531	0.003507653
128	37.4	41.54	32.53	61.93	37.03	37.35	32.53	rdouble	-0.001338688	-0.112182062	0.129049531
256	37.56	42.67	32.88	61.17	36.63	37.3	32.88	rdouble	-0.006970509	-0.143967828	0.11849866
512	37.9	44.16	34.11	61.23	39.35	40.75	34.11	rdouble	0.06993865	-0.083680982	0.162944785
1024	39.1	45.24	36	67.1	38.79	39.91	36	rdouble	0.020295665	-0.133550489	0.097970433
2048	43.01	47.48	41.12	72.33	42.36	43.75	41.12	rdouble	0.016914286	-0.085257143	0.060114286
4096	47.8	57.75	49.19	78.8	47.14	49.2	47.14	rsa	0.028455285	-0.173780488	0.041869919
8192	63.4	71.02	67.74	90.19	59.72	60.26	59.72	rsa	-0.052107534	-0.178559575	0.008961168
16384	84.37	90.66	103.29	109.5	83.58	85.98	83.58	rsa	0.018725285	-0.054431263	0.027913468
32768	115.98	129.34	154.02	147.16	115.76	133.27	115.76	rsa	0.129736625	0.029489007	0.131387409
65536	191.43	209.25	272.42	223.18	190.2	207.72	190.2	rsa	0.078422877	-0.007365685	0.08434431
131072	332.76	365.14	509.51	373.83	331.21	371.57	331.21	rsa	0.104448691	0.017304949	0.108620179
262144	620.75	664.43	1012.29	669.93	620.45	703.19	620.45	rsa	0.117237162	0.055120238	0.117663789
524288	1185.45	1302.25	2048.04	1216.12	1182.68	1373.81	1182.68	rsa	0.137107751	0.052088717	0.139124042
1048576	2385.76	2581.44	4005.88	2350.13	2407.47	2744.34	2350.13	ring	0.130661653	0.059358534	0.143644738
2097152	4351.12	4659.66	7494.83	4152.18	4349.58	4946.14	4152.18	ring	0.12029987	0.057919913	0.160521134
4194304	8466.54	8922.28	15501.3	7912.21	8436.78	9507.79	7912.21	ring	0.10951546	0.061582134	0.167818179
8388608	16553.88	17503.02	33118.11	16600.2	16556.32	18781.36	16556.32	rsa	0.11860057	0.068064294	0.118470654
16777216	32947.11	34824.99	67781.69	32682.65	32893.27	37012.47	32682.65	ring	0.109837576	0.059101162	0.116982736
33554432	75139.08	82737.54	140722.65	75976.17	75150.95	87134.35	75150.95	rsa	0.137664079	0.050460123	0.137527852
67108864	151003.34	165786.09	282763.68	156180.62	151249.57	175367.14	151249.57	rsa	0.138930247	0.054634238	0.137526164
134217728	295625.23	326898.19	559843.45	313456.7	295904.29	346250.45	295904.29	rsa	0.146209832	0.055890931	0.145403883
268435456	585584.11	647027.84	1113537.69	627885.54	588160.45	689690.25	588160.45	rsa	0.150946225	0.061857348	0.147210722
